Title,URL,Section_name,Publication_date
‘We are all Natasha’: senator’s sexual harassment claims roil Nigeria,https://www.theguardian.com/world/2025/mar/16/senator-sexual-harassment-claims-nigeria-natasha-akpoti-uduaghan,World news,2025-03-16T09:34:27Z
Activists call for state of emergency in Nigeria over gender-based violence,https://www.theguardian.com/world/2025/feb/25/activists-call-state-emergency-gender-based-violence-nigeria,World news,2025-02-25T11:28:44Z
Brother of British national held in Nigeria says UK has ‘turned its back’,https://www.theguardian.com/world/2025/feb/16/nnamdi-kanu-brother-kingsley-british-citizen-held-nigeria,World news,2025-02-16T12:00:11Z
At least six people seriously injured on flight from Nigeria to Washington DC,https://www.theguardian.com/world/2025/jan/25/united-airlines-nigeria-washington-dc,Business,2025-01-25T23:13:00Z
"‘I was crying, there was no anaesthesia’: the fight for legal and safe abortion in Nigeria",https://www.theguardian.com/global-development/2025/jan/13/abortion-rights-nigeria-sexual-violence-women,Global development,2025-01-13T10:00:07Z
Flies in hospital wards may be spreading drug-resistant bacteria to patients,https://www.theguardian.com/global-development/2025/feb/05/flies-in-hospital-wards-may-be-spreading-drug-resistant-bacteria-to-patients,Global development,2025-02-05T10:00:34Z
‘There is nothing here’: the island left behind by Lagos’s economic boom,https://www.theguardian.com/world/2025/feb/04/refuge-island-left-behind-by-lagos-economic-boom-nigeria,World news,2025-02-04T12:57:31Z
‘Our neighbours are daring to choose fascism again’: Germany’s election leaves many fearing what lies ahead,https://www.theguardian.com/world/2025/feb/21/our-neighbours-are-daring-to-choose-fascism-again-germanys-election-leaves-many-fearing-what-lies-ahead,World news,2025-02-21T05:00:30Z
‘I was told books don’t sell here. I knew that wasn’t true’: the English teacher shaking up Nigeria’s publishing scene,https://www.theguardian.com/global-development/2025/jan/29/new-nigerian-writers-othuke-ominiabohs-novels-masobe-books,Global development,2025-01-29T07:00:39Z
Moving the Goalposts | From the Euros to Canada’s new league: women’s football in 2025,https://www.theguardian.com/football/2025/jan/01/from-the-euros-to-canadas-new-league-womens-football-in-2025,Football,2025-01-01T12:55:21Z
Innit innit boys and Super Eagles: how Nigerian Londoners found their identity through football,https://www.theguardian.com/news/2025/jan/23/innit-innit-boys-and-super-eagles-how-nigerian-londoners-found-their-identity-through-football,News,2025-01-23T05:00:35Z
‘To confront the anti-gay law is to trouble waters’: the young Nigerian novelist refusing to go by the book,https://www.theguardian.com/global-development/2025/jan/10/anti-gay-law-nigerian-novelist-book-chukwuebuka-ibeh-blessings-chimamanda-ngozi-adichie,Global development,2025-01-10T10:00:31Z
Getting creative: African YouTubers and TikTokers search for ways to make it pay,https://www.theguardian.com/global-development/2025/jan/03/getting-creative-youtube-tiktok-content-makers-in-africa-search-for-ways-to-make-it-pay,Global development,2025-01-03T09:00:50Z
Around the world in 60 hours: Nigerian aims to set travel record with ‘low-mobility’ passport,https://www.theguardian.com/world/2025/mar/08/around-world-60-hours-nigerian-aims-travel-record-low-mobility-passport,World news,2025-03-08T07:00:15Z
Where to start with: Chimamanda Ngozi Adichie,https://www.theguardian.com/books/2025/mar/19/where-to-start-with-chimamanda-ngozi-adichie,Books,2025-03-19T12:00:56Z
Africa has no shortage of celebrated writers – so why is it so hard for African readers to get hold of their books?,https://www.theguardian.com/global-development/2025/jan/16/africa-celebrated-writers-hard-african-readers-books-tsitsi-dangarembga-chimamanda-ngozi-adichie-mubanga-kalimamukwento,Global development,2025-01-16T10:00:07Z
Keir Starmer to carry out largest cut to UK overseas aid in history,https://www.theguardian.com/politics/2025/feb/28/keir-starmer-carry-out-largest-cut-uk-overseas-aid-in-history,Politics,2025-02-28T08:00:53Z
"Post-Brexit reliance on NHS staff from ‘red list’ countries is unethical, Streeting says",https://www.theguardian.com/society/2025/mar/21/post-brexit-reliance-on-nhs-staff-from-red-list-countries-is-unethical-streeting-says,Society,2025-03-21T05:00:49Z
Nigerian king faces Shell in London high court over decades of oil spills,https://www.theguardian.com/world/2025/mar/07/nigerian-king-faces-shell-london-high-court-decades-oil-spills,World news,2025-03-07T15:00:06Z
‘Africa is where I’m from’: why some Black Brazilians are moving to Benin,https://www.theguardian.com/world/2025/jan/29/black-brazilians-moving-to-benin-africa,World news,2025-01-29T10:00:44Z
The Chimamanda effect: Nigerians’ delight at first novel in a decade from their beloved daughter,https://www.theguardian.com/global-development/2025/mar/04/the-chimamanda-effect-nigerians-delight-at-first-novel-in-a-decade-from-their-beloved-daughter,Global development,2025-03-04T06:00:37Z
Dream Count by Chimamanda Ngozi Adichie review – candid conversations with friends,https://www.theguardian.com/books/2025/mar/02/dream-count-by-chimamanda-ngozi-adichie-review-candid-conversations-with-friends,Books,2025-03-02T07:00:02Z
"Thanks to Trump, it is now in Europe’s self-interest to compensate Africa for slavery | Liliane Umubyeyi",https://www.theguardian.com/commentisfree/2025/feb/15/europe-africa-slavery-reparations-donald-trump,Opinion,2025-02-15T07:00:31Z
David Landon obituary,https://www.theguardian.com/science/2025/mar/20/david-landon-obituary,Science,2025-03-20T19:45:41Z
